DateTime,Players
2020-06-18,643
2020-06-19,3285
2020-06-20,6993
2020-06-21,9224
2020-06-22,9206
2020-06-23,9688
2020-06-24,10123
2020-06-25,9900
2020-06-26,10958
2020-06-27,11867
2020-06-28,13603
2020-06-29,12212
2020-06-30,11903
2020-07-01,10993
2020-07-02,10475
2020-07-03,10560
2020-07-04,10984
2020-07-05,10531
2020-07-06,9271
2020-07-07,9110
2020-07-08,8732
2020-07-09,8711
2020-07-10,8281
2020-07-11,7745
2020-07-12,6746
2020-07-13,5331
2020-07-14,5019
2020-07-15,4240
2020-07-16,4016
2020-07-17,3843
2020-07-18,4032
2020-07-19,3810
2020-07-20,3073
2020-07-21,3023
2020-07-22,2728
2020-07-23,2551
2020-07-24,2706
2020-07-25,2866
2020-07-26,2802
2020-07-27,2468
2020-07-28,2404
2020-07-29,2411
2020-07-30,2286
2020-07-31,2282
2020-08-01,2491
2020-08-02,2393
2020-08-03,2047
2020-08-04,2077
2020-08-05,1867
2020-08-06,1848
2020-08-07,1895
2020-08-08,2024
2020-08-09,1966
2020-08-10,1755
2020-08-11,1699
2020-08-12,1498
2020-08-13,1484
2020-08-14,1515
2020-08-15,1600
2020-08-16,1594
2020-08-17,1420
2020-08-18,1336
2020-08-19,1204
2020-08-20,1617
2020-08-21,4043
2020-08-22,5987
2020-08-23,7421
2020-08-24,6973
2020-08-25,6032
2020-08-26,4648
2020-08-27,3793
2020-08-28,3679
2020-08-29,3607
2020-08-30,3148
2020-08-31,2593
2020-09-01,2659
2020-09-02,2393
2020-09-03,2293
2020-09-04,2593
2020-09-05,2717
2020-09-06,2500
2020-09-07,2079
2020-09-08,1918
2020-09-09,1851
2020-09-10,1763
2020-09-11,1926
2020-09-12,2253
2020-09-13,2087
2020-09-14,1579
2020-09-15,1411
2020-09-16,1419
