recommendationid,steamid,review,timestamp_created,timestamp_updated,voted_up,weighted_vote_score,playtime_forever,playtime_at_review,last_played,raw_json
100674529,76561198834713681,好玩,1633613745,1633613745,1,0.5,8059,8059,1620825009,"{""recommendationid"": ""100674529"", ""author"": {""steamid"": ""76561198834713681"", ""num_games_owned"": 179, ""num_reviews"": 33, ""playtime_forever"": 8059, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 8059, ""last_played"": 1620825009}, ""language"": ""schinese"", ""review"": ""好玩"", ""timestamp_created"": 1633613745, ""timestamp_updated"": 1633613745, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100675493,76561199027058574,"Автомобили и беспилотные летательные аппараты весело, но почти по сравнению с сторожевой собакой. Персонажи Dog 1 имеют безупречное формирование, Иден мечтает каждый раз, когда он спит, и окончательный босс сюжет в Форд миссии и безопасного дома является впечатляющим и впечатляющим. Собачья история 2 относительно неглубокая.
Кроме того, задача на более позднем этапе является более моноточным, в основном нырять в запретную зону черный или забрать то, что ... Этот тип погружения миссии, по оценкам, в дополнение к игрокам, которые любят Assassin's Creed серии может, большинство игроков должны играть до конца будет исчерпан? То есть, механический паук, который является более особенным.
Кроме того, по сравнению с собакой один вуайерист содержание гораздо меньше, чувствуя, как продолжение или почти в огне. Но для производителей сборочной линии 3A, таких как Ubisoft, это может быть сделано и очень хорошо, по крайней мере, гораздо лучше, чем Watchdog Легион!
",1633615027,1633615027,1,0.523809552192688,6344,4567,1725101854,"{""recommendationid"": ""100675493"", ""author"": {""steamid"": ""76561199027058574"", ""num_games_owned"": 71, ""num_reviews"": 8, ""playtime_forever"": 6344, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 4567, ""last_played"": 1725101854}, ""language"": ""russian"", ""review"": ""Автомобили и беспилотные летательные аппараты весело, но почти по сравнению с сторожевой собакой. Персонажи Dog 1 имеют безупречное формирование, Иден мечтает каждый раз, когда он спит, и окончательный босс сюжет в Форд миссии и безопасного дома является впечатляющим и впечатляющим. Собачья история 2 относительно неглубокая.\nКроме того, задача на более позднем этапе является более моноточным, в основном нырять в запретную зону черный или забрать то, что ... Этот тип погружения миссии, по оценкам, в дополнение к игрокам, которые любят Assassin's Creed серии может, большинство игроков должны играть до конца будет исчерпан? То есть, механический паук, который является более особенным.\nКроме того, по сравнению с собакой один вуайерист содержание гораздо меньше, чувствуя, как продолжение или почти в огне. Но для производителей сборочной линии 3A, таких как Ubisoft, это может быть сделано и очень хорошо, по крайней мере, гораздо лучше, чем Watchdog Легион!\n"", ""timestamp_created"": 1633615027, ""timestamp_updated"": 1633615027, ""voted_up"": true, ""votes_up"": 1, ""votes_funny"": 0, ""weighted_vote_score"": ""0.523809552192687988"", ""comment_count"": 0, ""steam_purchase"": false, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100685480,76561198263365106,"A puzzle game (hack your way through missions) laid out in a GTA similar world.
But does not come close to what GTA has to offer in side missions, shooting and driving vehicles.
The concept of hacking is original though, but is not enough to keep it interesting.
",1633627599,1633627599,0,0.5,2539,2539,1633369442,"{""recommendationid"": ""100685480"", ""author"": {""steamid"": ""76561198263365106"", ""num_games_owned"": 0, ""num_reviews"": 36, ""playtime_forever"": 2539, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 2539, ""last_played"": 1633369442}, ""language"": ""english"", ""review"": ""A puzzle game (hack your way through missions) laid out in a GTA similar world.\nBut does not come close to what GTA has to offer in side missions, shooting and driving vehicles.\nThe concept of hacking is original though, but is not enough to keep it interesting.\n"", ""timestamp_created"": 1633627599, ""timestamp_updated"": 1633627599, ""voted_up"": false, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100687359,76561198226349880,This game can be fun and looks good but is just very buggy and unstable at times as well,1633630051,1633630051,1,0.5,2795,1677,1635898820,"{""recommendationid"": ""100687359"", ""author"": {""steamid"": ""76561198226349880"", ""num_games_owned"": 0, ""num_reviews"": 9, ""playtime_forever"": 2795, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1677, ""last_played"": 1635898820}, ""language"": ""english"", ""review"": ""This game can be fun and looks good but is just very buggy and unstable at times as well"", ""timestamp_created"": 1633630051, ""timestamp_updated"": 1633630051, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100699223,76561198321928798,Best WD ever,1633648586,1720748259,1,0.4545454680919647,4881,2086,1703592880,"{""recommendationid"": ""100699223"", ""author"": {""steamid"": ""76561198321928798"", ""num_games_owned"": 63, ""num_reviews"": 17, ""playtime_forever"": 4881, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 2086, ""last_played"": 1703592880}, ""language"": ""english"", ""review"": ""Best WD ever"", ""timestamp_created"": 1633648586, ""timestamp_updated"": 1720748259, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": ""0.454545468091964722"", ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100704324,76561198887516756,gud,1633657868,1633657868,1,0.5,532,434,1713396290,"{""recommendationid"": ""100704324"", ""author"": {""steamid"": ""76561198887516756"", ""num_games_owned"": 0, ""num_reviews"": 3, ""playtime_forever"": 532, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 434, ""last_played"": 1713396290}, ""language"": ""english"", ""review"": ""gud"", ""timestamp_created"": 1633657868, ""timestamp_updated"": 1633657868, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100704966,76561198323736541,played a little.. then i played a lot. good game,1633658911,1633658911,1,0.5,12034,6479,1747243263,"{""recommendationid"": ""100704966"", ""author"": {""steamid"": ""76561198323736541"", ""num_games_owned"": 0, ""num_reviews"": 8, ""playtime_forever"": 12034, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 6479, ""last_played"": 1747243263}, ""language"": ""english"", ""review"": ""played a little.. then i played a lot. good game"", ""timestamp_created"": 1633658911, ""timestamp_updated"": 1633658911, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100710741,76561199067353489,"..
",1633668544,1633668544,1,0.5,406,218,1654399045,"{""recommendationid"": ""100710741"", ""author"": {""steamid"": ""76561199067353489"", ""num_games_owned"": 6, ""num_reviews"": 4, ""playtime_forever"": 406, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 218, ""last_played"": 1654399045}, ""language"": ""brazilian"", ""review"": ""..\n"", ""timestamp_created"": 1633668544, ""timestamp_updated"": 1633668544, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 1, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": true, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100711460,76561198358257073,"This game is excellent.. 100% it on xbox now playing through again on PC.
The gameplay is great
The graphics are great 
The characters and story are great.
There's only two faults I'll give..
The multiplayer is awful and the story annoyingly drags...",1633669909,1633669909,1,0.6259099841117859,1619,1619,1633039049,"{""recommendationid"": ""100711460"", ""author"": {""steamid"": ""76561198358257073"", ""num_games_owned"": 342, ""num_reviews"": 69, ""playtime_forever"": 1619, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1619, ""last_played"": 1633039049}, ""language"": ""english"", ""review"": ""This game is excellent.. 100% it on xbox now playing through again on PC.\nThe gameplay is great\nThe graphics are great \nThe characters and story are great.\nThere's only two faults I'll give..\nThe multiplayer is awful and the story annoyingly drags..."", ""timestamp_created"": 1633669909, ""timestamp_updated"": 1633669909, ""voted_up"": true, ""votes_up"": 33, ""votes_funny"": 3, ""weighted_vote_score"": ""0.625909984111785889"", ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100711718,76561197987436389,,1633670460,1633670460,1,0.5,3778,1964,1650412045,"{""recommendationid"": ""100711718"", ""author"": {""steamid"": ""76561197987436389"", ""num_games_owned"": 0, ""num_reviews"": 49, ""playtime_forever"": 3778, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1964, ""last_played"": 1650412045}, ""language"": ""english"", ""review"": """", ""timestamp_created"": 1633670460, ""timestamp_updated"": 1633670460, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100711957,76561198005070542,good,1633670945,1633670945,1,0.5,6116,5315,1634275433,"{""recommendationid"": ""100711957"", ""author"": {""steamid"": ""76561198005070542"", ""num_games_owned"": 0, ""num_reviews"": 2, ""playtime_forever"": 6116, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 5315, ""last_played"": 1634275433}, ""language"": ""tchinese"", ""review"": ""good"", ""timestamp_created"": 1633670945, ""timestamp_updated"": 1633670945, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100714885,76561199136458099,noice,1633677271,1633677271,1,0.5,2234,1691,1707226192,"{""recommendationid"": ""100714885"", ""author"": {""steamid"": ""76561199136458099"", ""num_games_owned"": 198, ""num_reviews"": 27, ""playtime_forever"": 2234, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1691, ""last_played"": 1707226192}, ""language"": ""english"", ""review"": ""noice"", ""timestamp_created"": 1633677271, ""timestamp_updated"": 1633677271, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
100723894,76561199185291868,牛的,1633695062,1633695062,1,0.5,299,215,1673942668,"{""recommendationid"": ""100723894"", ""author"": {""steamid"": ""76561199185291868"", ""num_games_owned"": 64, ""num_reviews"": 5, ""playtime_forever"": 299, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 215, ""last_played"": 1673942668}, ""language"": ""schinese"", ""review"": ""牛的"", ""timestamp_created"": 1633695062, ""timestamp_updated"": 1633695062, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
